id;description;time_sent;token_value;received;actioned;content_fully_enqueued;file_model_type
1;Shoal Analyst;26895;optimize Future;false;false;false;DEPRECIATION_UPLOAD
2;holistic;97153;info-mediaries Borders;false;false;true;DEPRECIATION_UPLOAD
3;Albania TCP;4949;backing up;true;false;false;DEPRECIATION_UPLOAD
4;Berkshire;29348;Response;false;true;false;DEPRECIATION_UPLOAD
5;Guadeloupe;87986;Utah Health;true;true;false;DEPRECIATION_UPLOAD
6;mindshare metrics;90761;port Credit Card Account encoding;true;true;true;DEPRECIATION_UPLOAD
7;port;82958;Generic Fresh Chicken;false;false;true;DEPRECIATION_UPLOAD
8;Rubber;41894;reboot Fantastic Steel Gloves;false;true;true;DEPRECIATION_UPLOAD
9;HDD Checking Account;50215;Frozen Rubber;false;true;false;DEPRECIATION_UPLOAD
10;Yemen Fresh Clothing;42203;heuristic Avon;true;false;false;DEPRECIATION_UPLOAD
