id;description;asset_condition;assessment_date;assessment_remarks;name_of_assessing_staff;name_of_assessment_contractor;current_service_outlet_code;current_physical_address;next_assessment_date;name_of_user;fixed_asset_picture;fixed_asset_picture_content_type;fixed_asset_item_id;estimated_value;estimated_useful_months
1;solid state Clothing deposit;OBSOLETE;2019-11-13;programming District Wooden;Officer;yellow programming strategy;Czech Republic;Investment Account streamline;2019-11-12;indigo auxiliary;../fake-data/blob/hipster.png;image/png;60372;33349;11426
2;relationships JSON;VIABLE;2019-11-12;Grocery;Concrete Towels Avon;Automotive frame;Indiana deposit Electronics;Bedfordshire Strategist;2019-11-12;Massachusetts;../fake-data/blob/hipster.png;image/png;86063;8534;53506
3;Hat matrices application;WRITE_OFF;2019-11-12;Expressway;Tools Street;Arkansas reciprocal;Mountain Malaysia supply-chains;Borders hack;2019-11-13;user-centric;../fake-data/blob/hipster.png;image/png;7550;94611;75324
4;didactic Dynamic;EXCELLENT;2019-11-12;SMTP web-readiness Cyprus;Distributed;Avon Checking Account impactful;Salad payment;bandwidth;2019-11-12;Producer;../fake-data/blob/hipster.png;image/png;60319;85569;80685
5;Markets Branding Concrete;EXCELLENT;2019-11-12;microchip;Music Salad North Carolina;circuit Forward;frictionless solution-oriented;distributed Computers;2019-11-12;best-of-breed generate;../fake-data/blob/hipster.png;image/png;36275;43612;86106
6;lavender;VIABLE;2019-11-12;Squares Table Avon;optimal Peru;incentivize purple;navigating Liaison;Corporate Lari;2019-11-12;programming;../fake-data/blob/hipster.png;image/png;52966;11775;81505
7;Bedfordshire Awesome Cotton Tuna;EXCELLENT;2019-11-13;tertiary;USB;Phased payment;Towels Internal;seize generate;2019-11-12;strategic;../fake-data/blob/hipster.png;image/png;95862;73803;18437
8;Generic;VIABLE;2019-11-12;card Home Loan Account Applications;invoice Research;Bedfordshire 4th generation Equatorial Guinea;Auto Loan Account;indexing;2019-11-12;Pants Auto Loan Account;../fake-data/blob/hipster.png;image/png;47423;10659;34438
9;bricks-and-clicks;VIABLE;2019-11-12;Licensed;auxiliary;Engineer Toys Fantastic;Licensed;Marketing mobile Cayman Islands Dollar;2019-11-12;Awesome;../fake-data/blob/hipster.png;image/png;95817;87294;75839
10;invoice calculate feed;VIABLE;2019-11-12;Rand Namibia Dollar;Branding;Handcrafted Rubber Sausages;Towels Mississippi Product;Metal;2019-11-12;azure;../fake-data/blob/hipster.png;image/png;11528;97105;42176
