id;description;time_sent;token_value;received;actioned;content_fully_enqueued;file_model_type
1;Wooden FTP;24347;withdrawal cross-platform Investment Account;true;false;false;ASSET_ITEM_UPLOAD
2;throughput Trinidad and Tobago Dollar;43760;Extended;true;true;false;CWIP_UPLOAD
3;quantifying Borders;38634;Points Polarised Senior;false;true;true;DEPRECIATION_UPLOAD
4;Berkshire Aruban Guilder Small Steel Fish;71632;Licensed Steel Computer Books;true;true;true;ACQUISITION_UPLOAD
5;Consultant Branding;78384;e-business;false;false;true;DISPOSAL_UPLOAD
6;Sleek;96786;regional compress Personal Loan Account;false;true;false;ACQUISITION_UPLOAD
7;reciprocal Generic Frozen Hat;47825;Principal;false;true;false;ACQUISITION_UPLOAD
8;Investment Account;58242;generate bluetooth deposit;false;false;false;ASSET_ITEM_UPLOAD
9;Fantastic;37599;Japan maximize;false;true;false;ASSET_ITEM_UPLOAD
10;tan TCP invoice;28590;copying SCSI compressing;true;true;false;DEPRECIATION_UPLOAD
